comparison,task_a,task_b,seed_a,seed_b,same_seed,layer,linear_cka
no_direct_relation,anti_fixed_points,longest_decreasing_run,42,101,False,block_03,0.174995057151729
no_direct_relation,anti_fixed_points,longest_decreasing_run,42,101,False,block_04,0.043884158512101944
no_direct_relation,anti_fixed_points,longest_decreasing_run,42,101,False,final_norm,0.04189053516487116
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,embedding,0.6605686726463669
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,block_01,0.34804537865463586
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,block_02,0.39728390408325553
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,block_03,0.255601128165208
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,block_04,0.07194671785265047
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,17,False,final_norm,0.06648149526157629
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,embedding,0.6458805010079338
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,block_01,0.356690349591052
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,block_02,0.4374324193001008
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,block_03,0.27592754781366363
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,block_04,0.079004845122332
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,42,False,final_norm,0.06974406602407869
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,embedding,0.68778525830889
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,block_01,0.315589067898759
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,block_02,0.40255519316894345
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,block_03,0.2746884709706547
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,block_04,0.08327234235343309
no_direct_relation,anti_fixed_points,longest_decreasing_run,101,101,True,final_norm,0.06442713377931147
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,embedding,0.6473550284015338
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,block_01,0.17172253071882104
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,block_02,0.1339275601303404
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,block_03,0.10187562893724457
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,block_04,0.05329993923018504
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,17,True,final_norm,0.055511737600301425
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,embedding,0.623589071590148
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,block_01,0.1747503903021016
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,block_02,0.1453481347821363
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,block_03,0.10963090865484519
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,block_04,0.05311360950500232
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,42,False,final_norm,0.05592667203621569
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,embedding,0.639659972790209
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,block_01,0.11856606306436598
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,block_02,0.09058123012907401
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,block_03,0.07692989531065918
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,block_04,0.04329702399488474
no_direct_relation,anti_fixed_points,left_to_right_maxima,17,101,False,final_norm,0.04559124063599776
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,embedding,0.66015840567539
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,block_01,0.20905256823072155
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,block_02,0.16728077517949222
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,block_03,0.09854882406012286
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,block_04,0.04582080642680056
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,17,False,final_norm,0.04749165402892768
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,embedding,0.6609297338719307
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,block_01,0.22259302682034565
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,block_02,0.1823350224767404
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,block_03,0.10331509369506076
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,block_04,0.046873214615883
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,42,True,final_norm,0.0476665882677086
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,embedding,0.6619794492484722
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,block_01,0.15124590063001356
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,block_02,0.12112247286611322
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,block_03,0.08364213311138266
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,block_04,0.04462250773787816
no_direct_relation,anti_fixed_points,left_to_right_maxima,42,101,False,final_norm,0.043644095541963523
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,embedding,0.6084554440012451
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,block_01,0.22140570577861057
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,block_02,0.20668864591427072
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,block_03,0.13924592977663183
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,block_04,0.06883748018805193
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,17,False,final_norm,0.0554703782685604
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,embedding,0.6564729158732375
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,block_01,0.20586828543589708
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,block_02,0.23953938799747432
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,block_03,0.1478788416431362
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,block_04,0.07398166279447461
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,42,False,final_norm,0.05950677745731469
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,embedding,0.7611976466933361
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,block_01,0.17703687836603924
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,block_02,0.21103535490344544
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,block_03,0.13087396790841632
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,block_04,0.07210980719112856
no_direct_relation,anti_fixed_points,left_to_right_maxima,101,101,True,final_norm,0.05195621044837035
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,embedding,0.7357663139293082
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,block_01,0.08101032653726341
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,block_02,0.06956910399618968
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,block_03,0.10092996733683605
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,block_04,0.06261703702925293
no_direct_relation,anti_fixed_points,left_to_right_minima,17,17,True,final_norm,0.07781820066561393
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,embedding,0.6843692237776089
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,block_01,0.08813367633660299
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,block_02,0.07300256524367947
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,block_03,0.08791177244470984
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,block_04,0.05404973825285456
no_direct_relation,anti_fixed_points,left_to_right_minima,17,42,False,final_norm,0.061607177215924555
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,embedding,0.6430047976252979
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,block_01,0.043136017804960666
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,block_02,0.07160961830564941
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,block_03,0.09642844656533363
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,block_04,0.0706924245730721
no_direct_relation,anti_fixed_points,left_to_right_minima,17,101,False,final_norm,0.08150121384039995
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,embedding,0.7121497173140529
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,block_01,0.1372342523790168
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,block_02,0.07327020946911758
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,block_03,0.07482088416653164
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,block_04,0.03685592723038179
no_direct_relation,anti_fixed_points,left_to_right_minima,42,17,False,final_norm,0.04748819825672331
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,embedding,0.6897968891715289
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,block_01,0.11484902055397636
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,block_02,0.06210375890476423
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,block_03,0.06196357939633144
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,block_04,0.0324099929931702
no_direct_relation,anti_fixed_points,left_to_right_minima,42,42,True,final_norm,0.03660802269458116
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,embedding,0.6592092991786825
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,block_01,0.06468915872369284
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,block_02,0.0626869481856116
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,block_03,0.0749271030310306
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,block_04,0.04449880340389647
no_direct_relation,anti_fixed_points,left_to_right_minima,42,101,False,final_norm,0.04972982214377507
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,embedding,0.749942785347777
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,block_01,0.07394714767661263
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,block_02,0.08558763204643732
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,block_03,0.08588106347558665
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,block_04,0.04396855969929463
no_direct_relation,anti_fixed_points,left_to_right_minima,101,17,False,final_norm,0.053606385726612436
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,embedding,0.677613076628877
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,block_01,0.0819388976967364
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,block_02,0.07424506372736969
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,block_03,0.064439101677517
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,block_04,0.035199534265298885
no_direct_relation,anti_fixed_points,left_to_right_minima,101,42,False,final_norm,0.03813523902916997
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,embedding,0.6873376955094764
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,block_01,0.04936805783184724
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,block_02,0.0642977079630419
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,block_03,0.08138308407731211
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,block_04,0.05636310893491337
no_direct_relation,anti_fixed_points,left_to_right_minima,101,101,True,final_norm,0.05235050150313423
no_direct_relation,anti_fixed_points,global_descents,17,17,True,embedding,0.6439663201782245
no_direct_relation,anti_fixed_points,global_descents,17,17,True,block_01,0.09508863229976908
no_direct_relation,anti_fixed_points,global_descents,17,17,True,block_02,0.1032432117553937
no_direct_relation,anti_fixed_points,global_descents,17,17,True,block_03,0.12944273449960345
no_direct_relation,anti_fixed_points,global_descents,17,17,True,block_04,0.10121242372066085
no_direct_relation,anti_fixed_points,global_descents,17,17,True,final_norm,0.11708161794917214
no_direct_relation,anti_fixed_points,global_descents,17,42,False,embedding,0.6769382296949714
no_direct_relation,anti_fixed_points,global_descents,17,42,False,block_01,0.11260445537085488
no_direct_relation,anti_fixed_points,global_descents,17,42,False,block_02,0.12801155127761307
no_direct_relation,anti_fixed_points,global_descents,17,42,False,block_03,0.14551025532051298
no_direct_relation,anti_fixed_points,global_descents,17,42,False,block_04,0.10279554626368531
no_direct_relation,anti_fixed_points,global_descents,17,42,False,final_norm,0.09895181431057384
no_direct_relation,anti_fixed_points,global_descents,17,101,False,embedding,0.6551610265752404
no_direct_relation,anti_fixed_points,global_descents,17,101,False,block_01,0.09484397516616387
